1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	15616000
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	15616000
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	15622000
44000	0
45000	0
46000	0
47000	15622000
48000	0
49000	0
50000	0
51000	15621000
52000	0
53000	0
54000	0
55000	15621000
56000	0
57000	0
58000	0
59000	15621000
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	15621000
67000	0
68000	0
69000	15621000
70000	0
71000	0
72000	15621000
73000	0
74000	0
75000	15622000
76000	0
77000	0
78000	15621000
79000	0
80000	0
81000	15621000
82000	0
83000	0
84000	0
85000	0
86000	15618000
87000	0
88000	0
89000	0
90000	0
91000	15621000
92000	0
93000	15622000
94000	0
95000	0
96000	15621000
97000	0
98000	15621000
99000	0
100000	15622000
101000	0
102000	15621000
103000	0
104000	15621000
105000	6016000
106000	5984000
107000	5020000
108000	5983000
109000	5017000
110000	6019000
111000	5047000
112000	5073000
113000	0
114000	15649000
115000	0
116000	15622000
117000	0
118000	15622000
119000	0
120000	15620000
121000	0
122000	15625000
123000	0
124000	0
125000	0
126000	0
127000	17242000
128000	6976000
129000	7948000
130000	7979000
131000	7979000
132000	7016000
133000	2140000
134000	0
135000	0
136000	15651000
137000	0
138000	15620000
139000	15628000
140000	0
141000	15615000
142000	0
143000	0
144000	15622000
145000	0
146000	0
147000	15619000
148000	0
149000	15621000
150000	15622000
151000	0
152000	15620000
153000	15622000
154000	0
155000	15621000
156000	15624000
157000	0
158000	0
159000	15614000
160000	0
161000	0
162000	15650000
163000	15621000
164000	0
165000	15621000
166000	15622000
167000	0
168000	0
169000	15649000
170000	15625000
171000	0
172000	0
173000	15648000
174000	15622000
175000	15622000
176000	0
177000	15620000
178000	15622000
179000	15624000
180000	0
181000	0
182000	15621000
183000	15622000
184000	15622000
185000	0
186000	0
