1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	15616000
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	15621000
21000	0
22000	0
23000	0
24000	0
25000	0
26000	15622000
27000	0
28000	0
29000	0
30000	0
31000	15621000
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	15650000
44000	0
45000	0
46000	0
47000	15593000
48000	0
49000	0
50000	15620000
51000	0
52000	0
53000	15622000
54000	0
55000	0
56000	15649000
57000	0
58000	0
59000	15624000
60000	0
61000	0
62000	15619000
63000	0
64000	15624000
65000	0
66000	0
67000	15618000
68000	0
69000	15623000
70000	0
71000	0
72000	0
73000	0
74000	15650000
75000	0
76000	15623000
77000	0
78000	15626000
79000	0
80000	15614000
81000	0
82000	15624000
83000	0
84000	15628000
85000	0
86000	15614000
87000	0
88000	15620000
89000	0
90000	22049000
91000	7040000
92000	7008000
93000	7017000
94000	7949000
95000	8047000
96000	2096000
97000	0
98000	0
99000	15650000
100000	0
101000	15635000
102000	15607000
103000	0
104000	15624000
105000	0
106000	0
107000	15621000
108000	0
109000	24416000
110000	10017000
111000	9005000
112000	8946000
113000	8976000
114000	3041000
115000	15653000
116000	0
117000	15619000
118000	15621000
119000	0
120000	15621000
121000	15621000
122000	15622000
123000	0
124000	15621000
125000	15623000
126000	15620000
127000	0
128000	15621000
129000	15621000
130000	15634000
131000	0
132000	0
133000	15652000
134000	15618000
135000	15623000
136000	15620000
137000	0
138000	15622000
139000	15621000
140000	15621000
141000	15621000
142000	15624000
143000	0
144000	0
145000	15621000
146000	15633000
147000	15609000
148000	15625000
149000	15617000
150000	15621000
151000	15622000
152000	0
153000	0
154000	0
155000	15621000
156000	15621000
157000	15622000
158000	15621000
159000	15627000
160000	15615000
161000	15622000
162000	15594000
163000	15621000
164000	15654000
165000	15624000
166000	15621000
167000	15621000
168000	15622000
169000	15648000
170000	15624000
171000	15619000
172000	0
173000	0
174000	0
175000	15650000
176000	15623000
177000	15619000
178000	15623000
