1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	15617000
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	15621000
30000	0
31000	0
32000	0
33000	15621000
34000	0
35000	0
36000	0
37000	15622000
38000	0
39000	0
40000	15647000
41000	0
42000	0
43000	0
44000	0
45000	0
46000	15593000
47000	0
48000	0
49000	15621000
50000	0
51000	0
52000	0
53000	0
54000	15622000
55000	0
56000	0
57000	0
58000	0
59000	15615000
60000	0
61000	15651000
62000	0
63000	15620000
64000	0
65000	15624000
66000	0
67000	15590000
68000	0
69000	15650000
70000	0
71000	15621000
72000	0
73000	15622000
74000	0
75000	15621000
76000	15617000
77000	0
78000	15629000
79000	0
80000	15614000
81000	15734000
82000	8339000
83000	8005000
84000	8007000
85000	9002000
86000	9033000
87000	3109000
88000	15654000
89000	0
90000	15617000
91000	15631000
92000	0
93000	15611000
94000	15624000
95000	0
96000	0
97000	15619000
98000	16207000
99000	10917000
100000	11030000
101000	9972000
102000	9990000
103000	5247000
104000	15649000
105000	0
106000	0
107000	15592000
108000	15619000
109000	15622000
110000	15621000
111000	0
112000	15621000
113000	15629000
114000	15586000
115000	15622000
116000	15658000
117000	15584000
118000	0
119000	0
120000	15650000
121000	15623000
122000	15620000
123000	15623000
124000	15619000
125000	15621000
126000	15623000
127000	15620000
128000	15621000
129000	15624000
130000	15618000
131000	15624000
132000	15620000
133000	15620000
134000	15621000
135000	15595000
136000	15648000
137000	15594000
138000	15652000
139000	15618000
140000	15622000
141000	15621000
142000	15621000
143000	15622000
144000	15627000
145000	15628000
146000	15614000
147000	15621000
148000	15623000
149000	15592000
150000	15621000
151000	15584000
152000	15649000
153000	15623000
154000	15619000
155000	15621000
156000	15622000
157000	15650000
158000	15624000
159000	15619000
160000	15592000
161000	15650000
162000	15621000
163000	15620000
164000	15622000
165000	15652000
166000	15628000
167000	15612000
168000	31243000
169000	15622000
170000	15621000
171000	15593000
172000	15650000
